,,,Aug 6 – Aug 12,63
,,,Aug 13 – Aug 19,110
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,197
,,,Sep 3 – Sep 9,150
,,,Sep 10 – Sep 16,211
,,,Sep 17 – Sep 23,318
,,,Sep 24 – Sep 30,425
,,,Oct 1 – Oct 7,545
,,,Oct 8 – Oct 14,653
,,,Oct 15 – Oct 21,823
,,,Oct 22 – Oct 28,950
,,,Oct 29 – Nov 4,1187
,,,Nov 5 – Nov 11,1410
,,,Nov 12 – Nov 18,1494
,,,Nov 19 – Nov 25,1244
,,,Nov 26 – Dec 2,889
,,,Dec 3 – Dec 9,1345
,,,Dec 10 – Dec 16,1595
,,,Dec 17 – Dec 23,1675
,,,Dec 24 – Dec 30,1117
,,2023 – 2024,Dec 31 – Jan 6,605
,,2024,Jan 7 – Jan 13,596
,,,Jan 14 – Jan 20,689
,,,Jan 21 – Jan 27,755
,,,Jan 28 – Feb 3,777
,,,Feb 4 – Feb 10,856
,,,Feb 11 – Feb 17,680
,,,Feb 18 – Feb 24,529
,,,Feb 25 – Mar 2,501
,,,Mar 3 – Mar 9,521
,,,Mar 10 – Mar 16,342
,,,Mar 17 – Mar 23,254
,,,Mar 24 – Mar 30,215
,,,Mar 31 – Apr 6,173
,,,Apr 7 – Apr 13,189
,,,Apr 14 – Apr 20,196
,,,Apr 21 – Apr 27,182
,,,Apr 28 – May 4,132
,,,May 5 – May 11,102
,,,May 12 – May 18,120
,,,May 19 – May 25,112
,,,May 26 – Jun 1,111
,,,Jun 2 – Jun 8,56
,,,Jun 9 – Jun 15,47
,,,Jun 16 – Jun 22,30
,,,Jun 23 – Jun 29,47
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,34
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,73
,,,Sep 8 – Sep 14,117
,,,Sep 15 – Sep 21,132
,,,Sep 22 – Sep 28,146
,,,Sep 29 – Oct 5,127
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,123
,,,Oct 27 – Nov 2,211
,,,Nov 3 – Nov 9,317
,,,Nov 10 – Nov 16,378
,,,Nov 17 – Nov 23,430
,,,Nov 24 – Nov 30,521
,,,Dec 1 – Dec 7,392
,,,Dec 8 – Dec 14,1033
,,,Dec 15 – Dec 21,1820
,,,Dec 22 – Dec 28,1690
,,2024 – 2025,Dec 29 – Jan 4,757
,,2025,Jan 5 – Jan 11,831
,,,Jan 12 – Jan 18,1809
,,,Jan 19 – Jan 25,2179
,,,Jan 26 – Feb 1,2533
,,,Feb 2 – Feb 8,1997
,,,Feb 9 – Feb 15,1472
,,,Feb 16 – Feb 22,931
,,,Feb 23 – Mar 1,716
,,,Mar 2 – Mar 8,592
,,,Mar 9 – Mar 15,500
,,,Mar 16 – Mar 22,313
,,,Mar 23 – Mar 29,260
,,,Mar 30 – Apr 5,229
,,,Apr 6 – Apr 12,210
,,,Apr 13 – Apr 19,208
,,,Apr 20 – Apr 26,167
,,,Apr 27 – May 3,173
,,,May 4 – May 10,161
,,,May 11 – May 17,170
,,,May 18 – May 24,148
,,,May 25 – May 31,133
,,,Jun 1 – Jun 7,92
,,,Jun 8 – Jun 14,75
,,,Jun 15 – Jun 21,69
,,,Jun 22 – Jun 28,66
,,,Jun 29 – Jul 5,41
,,,Jul 6 – Jul 12,35
,,,Jul 13 – Jul 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,918
,,,Jan 8 – Jan 14,479
,,,Jan 15 – Jan 21,380
,,,Jan 22 – Jan 28,329
,,,Jan 29 – Feb 4,280
,,,Feb 5 – Feb 11,221
,,,Feb 12 – Feb 18,159
,,,Feb 19 – Feb 25,149
,,,Feb 26 – Mar 4,125
,,,Mar 5 – Mar 11,118
,,,Mar 12 – Mar 18,108
,,,Mar 19 – Mar 25,130
,,,Mar 26 – Apr 1,153
,,,Apr 2 – Apr 8,139
,,,Apr 9 – Apr 15,133
,,,Apr 16 – Apr 22,130
,,,Apr 23 – Apr 29,131
,,,Apr 30 – May 6,164
,,,May 7 – May 13,181
,,,May 14 – May 20,211
,,,May 21 – May 27,233
,,,May 28 – Jun 3,327
,,,Jun 4 – Jun 10,339
,,,Jun 11 – Jun 17,297
,,,Jun 18 – Jun 24,281
,,,Jun 25 – Jul 1,245
,,,Jul 2 – Jul 8,247
,,,Jul 9 – Jul 15,185
,,,Jul 16 – Jul 22,177
,,,Jul 23 – Jul 29,184
,,,Jul 30 – Aug 5,185
,,,Aug 6 – Aug 12,148
,,,Aug 13 – Aug 19,135
,,,Aug 20 – Aug 26,169
,,,Aug 27 – Sep 2,199
,,,Sep 3 – Sep 9,197
,,,Sep 10 – Sep 16,175
,,,Sep 17 – Sep 23,216
,,,Sep 24 – Sep 30,279
,,,Oct 1 – Oct 7,341
,,,Oct 8 – Oct 14,445
,,,Oct 15 – Oct 21,569
,,,Oct 22 – Oct 28,738
,,,Oct 29 – Nov 4,872
,,,Nov 5 – Nov 11,1094
,,,Nov 12 – Nov 18,1262
,,,Nov 19 – Nov 25,1347
,,,Nov 26 – Dec 2,1516
,,,Dec 3 – Dec 9,1339
,,,Dec 10 – Dec 16,1594
,,,Dec 17 – Dec 23,1675
,,,Dec 24 – Dec 30,2148
,,2023 – 2024,Dec 31 – Jan 6,2047
,,2024,Jan 7 – Jan 13,1284
,,,Jan 14 – Jan 20,1047
,,,Jan 21 – Jan 27,1082
,,,Jan 28 – Feb 3,1041
,,,Feb 4 – Feb 10,937
,,,Feb 11 – Feb 17,756
,,,Feb 18 – Feb 24,744
,,,Feb 25 – Mar 2,787
,,,Mar 3 – Mar 9,655
,,,Mar 10 – Mar 16,548
,,,Mar 17 – Mar 23,495
,,,Mar 24 – Mar 30,396
,,,Mar 31 – Apr 6,337
,,,Apr 7 – Apr 13,276
,,,Apr 14 – Apr 20,275
,,,Apr 21 – Apr 27,217
,,,Apr 28 – May 4,192
,,,May 5 – May 11,153
,,,May 12 – May 18,191
,,,May 19 – May 25,180
,,,May 26 – Jun 1,193
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,105
,,,Jun 16 – Jun 22,144
,,,Jun 23 – Jun 29,126
,,,Jun 30 – Jul 6,119
,,,Jul 7 – Jul 13,116
,,,Jul 14 – Jul 20,77
,,,Jul 21 – Jul 27,92
,,,Jul 28 – Aug 3,66
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,69
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,78
,,,Sep 1 – Sep 7,104
,,,Sep 8 – Sep 14,99
,,,Sep 15 – Sep 21,153
,,,Sep 22 – Sep 28,150
,,,Sep 29 – Oct 5,150
,,,Oct 6 – Oct 12,165
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,151
,,,Oct 27 – Nov 2,204
,,,Nov 3 – Nov 9,298
,,,Nov 10 – Nov 16,346
,,,Nov 17 – Nov 23,375
,,,Nov 24 – Nov 30,603
,,,Dec 1 – Dec 7,715
,,,Dec 8 – Dec 14,957
,,,Dec 15 – Dec 21,1649
,,,Dec 22 – Dec 28,2502
,,2024 – 2025,Dec 29 – Jan 4,2385
,,2025,Jan 5 – Jan 11,2057
,,,Jan 12 – Jan 18,2299
,,,Jan 19 – Jan 25,2687
,,,Jan 26 – Feb 1,3140
,,,Feb 2 – Feb 8,2216
,,,Feb 9 – Feb 15,1624
,,,Feb 16 – Feb 22,1099
,,,Feb 23 – Mar 1,1002
,,,Mar 2 – Mar 8,728
,,,Mar 9 – Mar 15,591
,,,Mar 16 – Mar 22,547
,,,Mar 23 – Mar 29,471
,,,Mar 30 – Apr 5,331
,,,Apr 6 – Apr 12,253
,,,Apr 13 – Apr 19,246
,,,Apr 20 – Apr 26,241
,,,Apr 27 – May 3,196
,,,May 4 – May 10,150
,,,May 11 – May 17,147
,,,May 18 – May 24,146
,,,May 25 – May 31,170
,,,Jun 1 – Jun 7,172
,,,Jun 8 – Jun 14,131
,,,Jun 15 – Jun 21,107
,,,Jun 22 – Jun 28,95
,,,Jun 29 – Jul 5,103
,,,Jul 6 – Jul 12,63
,,,Jul 13 – Jul 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,365
,,,Jan 8 – Jan 14,163
,,,Jan 15 – Jan 21,135
,,,Jan 22 – Jan 28,115
,,,Jan 29 – Feb 4,90
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,39
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,27
,,,Apr 16 – Apr 22,24
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,29
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,34
,,,May 28 – Jun 3,58
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,51
,,,Jun 25 – Jul 1,51
,,,Jul 2 – Jul 8,48
,,,Jul 9 – Jul 15,55
,,,Jul 16 – Jul 22,32
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,40
,,,Aug 13 – Aug 19,33
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,56
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,67
,,,Sep 24 – Sep 30,69
,,,Oct 1 – Oct 7,81
,,,Oct 8 – Oct 14,80
,,,Oct 15 – Oct 21,104
,,,Oct 22 – Oct 28,123
,,,Oct 29 – Nov 4,161
,,,Nov 5 – Nov 11,243
,,,Nov 12 – Nov 18,220
,,,Nov 19 – Nov 25,262
,,,Nov 26 – Dec 2,312
,,,Dec 3 – Dec 9,334
,,,Dec 10 – Dec 16,386
,,,Dec 17 – Dec 23,503
,,,Dec 24 – Dec 30,710
,,2023 – 2024,Dec 31 – Jan 6,623
,,2024,Jan 7 – Jan 13,450
,,,Jan 14 – Jan 20,339
,,,Jan 21 – Jan 27,359
,,,Jan 28 – Feb 3,277
,,,Feb 4 – Feb 10,277
,,,Feb 11 – Feb 17,250
,,,Feb 18 – Feb 24,221
,,,Feb 25 – Mar 2,217
,,,Mar 3 – Mar 9,198
,,,Mar 10 – Mar 16,151
,,,Mar 17 – Mar 23,135
,,,Mar 24 – Mar 30,127
,,,Mar 31 – Apr 6,97
,,,Apr 7 – Apr 13,76
,,,Apr 14 – Apr 20,50
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,43
,,,May 5 – May 11,46
,,,May 12 – May 18,45
,,,May 19 – May 25,52
,,,May 26 – Jun 1,59
,,,Jun 2 – Jun 8,49
,,,Jun 9 – Jun 15,49
,,,Jun 16 – Jun 22,42
,,,Jun 23 – Jun 29,48
,,,Jun 30 – Jul 6,39
,,,Jul 7 – Jul 13,30
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,29
,,,Jul 28 – Aug 3,21
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,37
,,,Sep 8 – Sep 14,40
,,,Sep 15 – Sep 21,42
,,,Sep 22 – Sep 28,56
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,38
,,,Oct 20 – Oct 26,42
,,,Oct 27 – Nov 2,52
,,,Nov 3 – Nov 9,88
,,,Nov 10 – Nov 16,112
,,,Nov 17 – Nov 23,114
,,,Nov 24 – Nov 30,187
,,,Dec 1 – Dec 7,225
,,,Dec 8 – Dec 14,246
,,,Dec 15 – Dec 21,472
,,,Dec 22 – Dec 28,856
,,2024 – 2025,Dec 29 – Jan 4,862
,,2025,Jan 5 – Jan 11,712
,,,Jan 12 – Jan 18,799
,,,Jan 19 – Jan 25,979
,,,Jan 26 – Feb 1,1225
,,,Feb 2 – Feb 8,896
,,,Feb 9 – Feb 15,628
,,,Feb 16 – Feb 22,487
,,,Feb 23 – Mar 1,357
,,,Mar 2 – Mar 8,309
,,,Mar 9 – Mar 15,257
,,,Mar 16 – Mar 22,203
,,,Mar 23 – Mar 29,148
,,,Mar 30 – Apr 5,118
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,49
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,37
,,,May 4 – May 10,39
,,,May 11 – May 17,36
,,,May 18 – May 24,35
,,,May 25 – May 31,49
,,,Jun 1 – Jun 7,51
,,,Jun 8 – Jun 14,43
,,,Jun 15 – Jun 21,37
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,30
,,,Jul 13 – Jul 17,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,431
,,,Jan 8 – Jan 14,201
,,,Jan 15 – Jan 21,158
,,,Jan 22 – Jan 28,94
,,,Jan 29 – Feb 4,93
,,,Feb 5 – Feb 11,75
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,37
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,20
,,,May 7 – May 13,23
,,,May 14 – May 20,21
,,,May 21 – May 27,29
,,,May 28 – Jun 3,44
,,,Jun 4 – Jun 10,40
,,,Jun 11 – Jun 17,30
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,49
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,35
,,,Jul 30 – Aug 5,24
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,33
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,42
,,,Sep 10 – Sep 16,35
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,65
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,62
,,,Oct 22 – Oct 28,100
,,,Oct 29 – Nov 4,137
,,,Nov 5 – Nov 11,150
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,219
,,,Nov 26 – Dec 2,261
,,,Dec 3 – Dec 9,281
,,,Dec 10 – Dec 16,360
,,,Dec 17 – Dec 23,475
,,,Dec 24 – Dec 30,698
,,2023 – 2024,Dec 31 – Jan 6,626
,,2024,Jan 7 – Jan 13,441
,,,Jan 14 – Jan 20,343
,,,Jan 21 – Jan 27,308
,,,Jan 28 – Feb 3,287
,,,Feb 4 – Feb 10,319
,,,Feb 11 – Feb 17,262
,,,Feb 18 – Feb 24,252
,,,Feb 25 – Mar 2,273
,,,Mar 3 – Mar 9,220
,,,Mar 10 – Mar 16,209
,,,Mar 17 – Mar 23,161
,,,Mar 24 – Mar 30,141
,,,Mar 31 – Apr 6,110
,,,Apr 7 – Apr 13,82
,,,Apr 14 – Apr 20,82
,,,Apr 21 – Apr 27,75
,,,Apr 28 – May 4,56
,,,May 5 – May 11,52
,,,May 12 – May 18,77
,,,May 19 – May 25,65
,,,May 26 – Jun 1,78
,,,Jun 2 – Jun 8,67
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,43
,,,Jun 30 – Jul 6,66
,,,Jul 7 – Jul 13,51
,,,Jul 14 – Jul 20,39
