,,,Jun 18 – Jun 24,1725
,,,Jun 25 – Jul 1,1777
,,,Jul 2 – Jul 8,1765
,,,Jul 9 – Jul 15,1736
,,,Jul 16 – Jul 22,1767
,,,Jul 23 – Jul 29,1832
,,,Jul 30 – Aug 5,1804
,,,Aug 6 – Aug 12,1838
,,,Aug 13 – Aug 19,1760
,,,Aug 20 – Aug 26,1830
,,,Aug 27 – Sep 2,1848
,,,Sep 3 – Sep 9,1763
,,,Sep 10 – Sep 16,1712
,,,Sep 17 – Sep 23,1711
,,,Sep 24 – Sep 30,1769
,,,Oct 1 – Oct 7,1666
,,,Oct 8 – Oct 14,1620
,,,Oct 15 – Oct 21,1649
,,,Oct 22 – Oct 28,1708
,,,Oct 29 – Nov 4,1573
,,,Nov 5 – Nov 11,1789
,,,Nov 12 – Nov 18,1781
,,,Nov 19 – Nov 25,1628
,,,Nov 26 – Dec 2,1686
,,,Dec 3 – Dec 9,1659
,,,Dec 10 – Dec 16,1721
,,,Dec 17 – Dec 23,1739
,,,Dec 24 – Dec 30,1868
,,2023 – 2024,Dec 31 – Jan 6,1880
,,2024,Jan 7 – Jan 13,1622
,,,Jan 14 – Jan 20,1563
,,,Jan 21 – Jan 27,1658
,,,Jan 28 – Feb 3,1673
,,,Feb 4 – Feb 10,1677
,,,Feb 11 – Feb 17,1784
,,,Feb 18 – Feb 24,1719
,,,Feb 25 – Mar 2,1655
,,,Mar 3 – Mar 9,1619
,,,Mar 10 – Mar 16,1623
,,,Mar 17 – Mar 23,1704
,,,Mar 24 – Mar 30,1647
,,,Mar 31 – Apr 6,1785
,,,Apr 7 – Apr 13,1820
,,,Apr 14 – Apr 20,1728
,,,Apr 21 – Apr 27,1751
,,,Apr 28 – May 4,1854
,,,May 5 – May 11,1867
,,,May 12 – May 18,1792
,,,May 19 – May 25,1841
,,,May 26 – Jun 1,1817
,,,Jun 2 – Jun 8,1881
,,,Jun 9 – Jun 15,1942
,,,Jun 16 – Jun 22,1826
,,,Jun 23 – Jun 29,1875
,,,Jun 30 – Jul 6,1862
,,,Jul 7 – Jul 13,1874
,,,Jul 14 – Jul 20,1797
,,,Jul 21 – Jul 27,1837
,,,Jul 28 – Aug 3,1908
,,,Aug 4 – Aug 10,1923
,,,Aug 11 – Aug 17,1952
,,,Aug 18 – Aug 24,1937
,,,Aug 25 – Aug 31,1823
,,,Sep 1 – Sep 7,1967
,,,Sep 8 – Sep 14,1792
,,,Sep 15 – Sep 21,1841
,,,Sep 22 – Sep 28,1777
,,,Sep 29 – Oct 5,1793
,,,Oct 6 – Oct 12,1801
,,,Oct 13 – Oct 19,1738
,,,Oct 20 – Oct 26,1850
,,,Oct 27 – Nov 2,1803
,,,Nov 3 – Nov 9,1831
,,,Nov 10 – Nov 16,1801
,,,Nov 17 – Nov 23,1758
,,,Nov 24 – Nov 30,1625
,,,Dec 1 – Dec 7,1767
,,,Dec 8 – Dec 14,1838
,,,Dec 15 – Dec 21,1811
,,,Dec 22 – Dec 28,1929
,,2024 – 2025,Dec 29 – Jan 4,2054
,,2025,Jan 5 – Jan 11,1827
,,,Jan 12 – Jan 18,1862
,,,Jan 19 – Jan 25,1715
,,,Jan 26 – Feb 1,1921
,,,Feb 2 – Feb 8,1951
,,,Feb 9 – Feb 15,1778
,,,Feb 16 – Feb 22,1692
,,,Feb 23 – Mar 1,1882
,,,Mar 2 – Mar 8,1832
,,,Mar 9 – Mar 15,1884
,,,Mar 16 – Mar 22,1751
,,,Mar 23 – Mar 29,1828
,,,Mar 30 – Apr 5,1779
,,,Apr 6 – Apr 12,1742
,,,Apr 13 – Apr 19,1748
,,,Apr 20 – Apr 26,1887
,,,Apr 27 – May 3,1843
,,,May 4 – May 10,1795
,,,May 11 – May 17,1821
,,,May 18 – May 24,1797
,,,May 25 – May 31,1853
,,,Jun 1 – Jun 7,1880
,,,Jun 8 – Jun 14,1827
,,,Jun 15 – Jun 21,1922
,,,Jun 22 – Jun 28,1894
,,,Jun 29 – Jul 5,1856
,,,Jul 6 – Jul 12,1836
,,,Jul 13 – Jul 17,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,890
,,,Jan 8 – Jan 14,820
,,,Jan 15 – Jan 21,827
,,,Jan 22 – Jan 28,791
,,,Jan 29 – Feb 4,811
,,,Feb 5 – Feb 11,848
,,,Feb 12 – Feb 18,824
,,,Feb 19 – Feb 25,861
,,,Feb 26 – Mar 4,791
,,,Mar 5 – Mar 11,831
,,,Mar 12 – Mar 18,776
,,,Mar 19 – Mar 25,800
,,,Mar 26 – Apr 1,823
,,,Apr 2 – Apr 8,842
,,,Apr 9 – Apr 15,860
,,,Apr 16 – Apr 22,836
,,,Apr 23 – Apr 29,848
,,,Apr 30 – May 6,797
,,,May 7 – May 13,866
,,,May 14 – May 20,812
,,,May 21 – May 27,803
,,,May 28 – Jun 3,861
,,,Jun 4 – Jun 10,873
,,,Jun 11 – Jun 17,778
,,,Jun 18 – Jun 24,813
,,,Jun 25 – Jul 1,905
,,,Jul 2 – Jul 8,875
,,,Jul 9 – Jul 15,858
,,,Jul 16 – Jul 22,886
,,,Jul 23 – Jul 29,895
,,,Jul 30 – Aug 5,842
,,,Aug 6 – Aug 12,923
,,,Aug 13 – Aug 19,846
,,,Aug 20 – Aug 26,911
,,,Aug 27 – Sep 2,815
,,,Sep 3 – Sep 9,909
,,,Sep 10 – Sep 16,833
,,,Sep 17 – Sep 23,800
,,,Sep 24 – Sep 30,842
,,,Oct 1 – Oct 7,777
,,,Oct 8 – Oct 14,768
,,,Oct 15 – Oct 21,809
,,,Oct 22 – Oct 28,810
,,,Oct 29 – Nov 4,773
,,,Nov 5 – Nov 11,806
,,,Nov 12 – Nov 18,874
,,,Nov 19 – Nov 25,812
,,,Nov 26 – Dec 2,774
,,,Dec 3 – Dec 9,842
,,,Dec 10 – Dec 16,860
,,,Dec 17 – Dec 23,821
,,,Dec 24 – Dec 30,933
,,2023 – 2024,Dec 31 – Jan 6,839
,,2024,Jan 7 – Jan 13,865
,,,Jan 14 – Jan 20,791
,,,Jan 21 – Jan 27,819
,,,Jan 28 – Feb 3,787
,,,Feb 4 – Feb 10,826
,,,Feb 11 – Feb 17,794
,,,Feb 18 – Feb 24,835
,,,Feb 25 – Mar 2,821
,,,Mar 3 – Mar 9,852
,,,Mar 10 – Mar 16,863
,,,Mar 17 – Mar 23,861
,,,Mar 24 – Mar 30,774
,,,Mar 31 – Apr 6,806
,,,Apr 7 – Apr 13,747
,,,Apr 14 – Apr 20,860
,,,Apr 21 – Apr 27,857
,,,Apr 28 – May 4,831
,,,May 5 – May 11,853
,,,May 12 – May 18,863
,,,May 19 – May 25,858
,,,May 26 – Jun 1,873
,,,Jun 2 – Jun 8,931
,,,Jun 9 – Jun 15,868
,,,Jun 16 – Jun 22,886
,,,Jun 23 – Jun 29,849
,,,Jun 30 – Jul 6,920
,,,Jul 7 – Jul 13,946
,,,Jul 14 – Jul 20,877
,,,Jul 21 – Jul 27,898
,,,Jul 28 – Aug 3,926
,,,Aug 4 – Aug 10,973
,,,Aug 11 – Aug 17,921
,,,Aug 18 – Aug 24,894
,,,Aug 25 – Aug 31,910
,,,Sep 1 – Sep 7,895
,,,Sep 8 – Sep 14,865
,,,Sep 15 – Sep 21,874
,,,Sep 22 – Sep 28,857
,,,Sep 29 – Oct 5,846
,,,Oct 6 – Oct 12,891
,,,Oct 13 – Oct 19,775
,,,Oct 20 – Oct 26,885
,,,Oct 27 – Nov 2,777
,,,Nov 3 – Nov 9,859
,,,Nov 10 – Nov 16,874
,,,Nov 17 – Nov 23,771
,,,Nov 24 – Nov 30,780
,,,Dec 1 – Dec 7,826
,,,Dec 8 – Dec 14,858
,,,Dec 15 – Dec 21,874
,,,Dec 22 – Dec 28,955
,,2024 – 2025,Dec 29 – Jan 4,1002
,,2025,Jan 5 – Jan 11,864
,,,Jan 12 – Jan 18,894
,,,Jan 19 – Jan 25,830
,,,Jan 26 – Feb 1,960
,,,Feb 2 – Feb 8,916
,,,Feb 9 – Feb 15,818
,,,Feb 16 – Feb 22,863
,,,Feb 23 – Mar 1,935
,,,Mar 2 – Mar 8,877
,,,Mar 9 – Mar 15,913
,,,Mar 16 – Mar 22,804
,,,Mar 23 – Mar 29,845
,,,Mar 30 – Apr 5,855
,,,Apr 6 – Apr 12,863
,,,Apr 13 – Apr 19,827
,,,Apr 20 – Apr 26,929
,,,Apr 27 – May 3,874
,,,May 4 – May 10,857
,,,May 11 – May 17,880
,,,May 18 – May 24,963
,,,May 25 – May 31,921
,,,Jun 1 – Jun 7,929
,,,Jun 8 – Jun 14,884
,,,Jun 15 – Jun 21,866
,,,Jun 22 – Jun 28,916
,,,Jun 29 – Jul 5,918
,,,Jul 6 – Jul 12,806
,,,Jul 13 – Jul 17,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,1186
,,,Jan 8 – Jan 14,971
,,,Jan 15 – Jan 21,981
,,,Jan 22 – Jan 28,963
,,,Jan 29 – Feb 4,979
,,,Feb 5 – Feb 11,1062
,,,Feb 12 – Feb 18,1091
,,,Feb 19 – Feb 25,1092
,,,Feb 26 – Mar 4,1052
,,,Mar 5 – Mar 11,1063
,,,Mar 12 – Mar 18,976
,,,Mar 19 – Mar 25,1072
,,,Mar 26 – Apr 1,1043
,,,Apr 2 – Apr 8,1083
,,,Apr 9 – Apr 15,1023
,,,Apr 16 – Apr 22,1092
,,,Apr 23 – Apr 29,1128
,,,Apr 30 – May 6,1084
,,,May 7 – May 13,1091
,,,May 14 – May 20,1111
,,,May 21 – May 27,1058
,,,May 28 – Jun 3,1114
,,,Jun 4 – Jun 10,1101
,,,Jun 11 – Jun 17,1106
,,,Jun 18 – Jun 24,1118
,,,Jun 25 – Jul 1,1085
,,,Jul 2 – Jul 8,1163
,,,Jul 9 – Jul 15,1072
,,,Jul 16 – Jul 22,1069
,,,Jul 23 – Jul 29,1182
,,,Jul 30 – Aug 5,1144
,,,Aug 6 – Aug 12,1186
,,,Aug 13 – Aug 19,1154
,,,Aug 20 – Aug 26,1136
,,,Aug 27 – Sep 2,1110
,,,Sep 3 – Sep 9,1187
,,,Sep 10 – Sep 16,1098
,,,Sep 17 – Sep 23,1082
,,,Sep 24 – Sep 30,1082
,,,Oct 1 – Oct 7,1101
,,,Oct 8 – Oct 14,1024
,,,Oct 15 – Oct 21,1096
,,,Oct 22 – Oct 28,1080
,,,Oct 29 – Nov 4,997
,,,Nov 5 – Nov 11,1074
,,,Nov 12 – Nov 18,1086
,,,Nov 19 – Nov 25,1110
,,,Nov 26 – Dec 2,1046
,,,Dec 3 – Dec 9,1121
,,,Dec 10 – Dec 16,1100
,,,Dec 17 – Dec 23,1153
,,,Dec 24 – Dec 30,1298
,,2023 – 2024,Dec 31 – Jan 6,1188
,,2024,Jan 7 – Jan 13,1118
,,,Jan 14 – Jan 20,1057
,,,Jan 21 – Jan 27,1127
,,,Jan 28 – Feb 3,1146
,,,Feb 4 – Feb 10,1151
,,,Feb 11 – Feb 17,1105
,,,Feb 18 – Feb 24,1170
,,,Feb 25 – Mar 2,1111
,,,Mar 3 – Mar 9,1131
,,,Mar 10 – Mar 16,1132
,,,Mar 17 – Mar 23,1115
,,,Mar 24 – Mar 30,1146
,,,Mar 31 – Apr 6,1093
,,,Apr 7 – Apr 13,1159
,,,Apr 14 – Apr 20,1204
,,,Apr 21 – Apr 27,1218
,,,Apr 28 – May 4,1124
,,,May 5 – May 11,1265
,,,May 12 – May 18,1226
,,,May 19 – May 25,1293
,,,May 26 – Jun 1,1220
,,,Jun 2 – Jun 8,1237
,,,Jun 9 – Jun 15,1150
,,,Jun 16 – Jun 22,1200
,,,Jun 23 – Jun 29,1130
,,,Jun 30 – Jul 6,1186
,,,Jul 7 – Jul 13,1221
,,,Jul 14 – Jul 20,1192
,,,Jul 21 – Jul 27,1198
,,,Jul 28 – Aug 3,1215
,,,Aug 4 – Aug 10,1302
,,,Aug 11 – Aug 17,1253
,,,Aug 18 – Aug 24,1238
,,,Aug 25 – Aug 31,1266
,,,Sep 1 – Sep 7,1220
,,,Sep 8 – Sep 14,1243
,,,Sep 15 – Sep 21,1237
,,,Sep 22 – Sep 28,1214
,,,Sep 29 – Oct 5,1164
,,,Oct 6 – Oct 12,1201
,,,Oct 13 – Oct 19,1229
,,,Oct 20 – Oct 26,1209
,,,Oct 27 – Nov 2,1145
,,,Nov 3 – Nov 9,1208
,,,Nov 10 – Nov 16,1191
,,,Nov 17 – Nov 23,1190
,,,Nov 24 – Nov 30,1258
,,,Dec 1 – Dec 7,1160
,,,Dec 8 – Dec 14,1278
,,,Dec 15 – Dec 21,1195
,,,Dec 22 – Dec 28,1386
,,2024 – 2025,Dec 29 – Jan 4,1394
,,2025,Jan 5 – Jan 11,1290
,,,Jan 12 – Jan 18,1294
,,,Jan 19 – Jan 25,1121
,,,Jan 26 – Feb 1,1298
,,,Feb 2 – Feb 8,1347
,,,Feb 9 – Feb 15,1297
,,,Feb 16 – Feb 22,1182
,,,Feb 23 – Mar 1,1290
,,,Mar 2 – Mar 8,1392
,,,Mar 9 – Mar 15,1306
,,,Mar 16 – Mar 22,1273
,,,Mar 23 – Mar 29,1242
,,,Mar 30 – Apr 5,1221
,,,Apr 6 – Apr 12,1195
,,,Apr 13 – Apr 19,1322
,,,Apr 20 – Apr 26,1286
,,,Apr 27 – May 3,1266
,,,May 4 – May 10,1291
,,,May 11 – May 17,1276
,,,May 18 – May 24,1276
,,,May 25 – May 31,1343
,,,Jun 1 – Jun 7,1268
,,,Jun 8 – Jun 14,1292
,,,Jun 15 – Jun 21,1274
,,,Jun 22 – Jun 28,1305
,,,Jun 29 – Jul 5,1223
,,,Jul 6 – Jul 12,998
,,,Jul 13 – Jul 17,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,4349
,,,Jan 8 – Jan 14,3861
,,,Jan 15 – Jan 21,3992
,,,Jan 22 – Jan 28,3865
,,,Jan 29 – Feb 4,3933
,,,Feb 5 – Feb 11,4202
,,,Feb 12 – Feb 18,4083
,,,Feb 19 – Feb 25,4137
,,,Feb 26 – Mar 4,4019
,,,Mar 5 – Mar 11,4044
,,,Mar 12 – Mar 18,3792
,,,Mar 19 – Mar 25,4102
,,,Mar 26 – Apr 1,4020
,,,Apr 2 – Apr 8,4167
,,,Apr 9 – Apr 15,4050
,,,Apr 16 – Apr 22,4054
,,,Apr 23 – Apr 29,4181
,,,Apr 30 – May 6,4110
,,,May 7 – May 13,4216
,,,May 14 – May 20,4263
,,,May 21 – May 27,4169
,,,May 28 – Jun 3,4293
,,,Jun 4 – Jun 10,4134
,,,Jun 11 – Jun 17,4012
,,,Jun 18 – Jun 24,4088
,,,Jun 25 – Jul 1,4235
,,,Jul 2 – Jul 8,4290
,,,Jul 9 – Jul 15,4141
,,,Jul 16 – Jul 22,4181
,,,Jul 23 – Jul 29,4403
,,,Jul 30 – Aug 5,4218
,,,Aug 6 – Aug 12,4438
,,,Aug 13 – Aug 19,4395
,,,Aug 20 – Aug 26,4563
,,,Aug 27 – Sep 2,4352
,,,Sep 3 – Sep 9,4459
,,,Sep 10 – Sep 16,4233
,,,Sep 17 – Sep 23,4196
,,,Sep 24 – Sep 30,4270
,,,Oct 1 – Oct 7,4123
,,,Oct 8 – Oct 14,3960
,,,Oct 15 – Oct 21,4138
,,,Oct 22 – Oct 28,4247
,,,Oct 29 – Nov 4,4037
,,,Nov 5 – Nov 11,4453
,,,Nov 12 – Nov 18,4479
,,,Nov 19 – Nov 25,4232
,,,Nov 26 – Dec 2,4116
,,,Dec 3 – Dec 9,4254
,,,Dec 10 – Dec 16,4366
,,,Dec 17 – Dec 23,4418
,,,Dec 24 – Dec 30,4733
,,2023 – 2024,Dec 31 – Jan 6,4438
,,2024,Jan 7 – Jan 13,4042
,,,Jan 14 – Jan 20,3882
,,,Jan 21 – Jan 27,4134
,,,Jan 28 – Feb 3,4158
,,,Feb 4 – Feb 10,4194
,,,Feb 11 – Feb 17,4167
,,,Feb 18 – Feb 24,4193
,,,Feb 25 – Mar 2,4098
,,,Mar 3 – Mar 9,4149
,,,Mar 10 – Mar 16,4152
,,,Mar 17 – Mar 23,4240
,,,Mar 24 – Mar 30,4076
,,,Mar 31 – Apr 6,4204
,,,Apr 7 – Apr 13,4258
,,,Apr 14 – Apr 20,4348
,,,Apr 21 – Apr 27,4436
,,,Apr 28 – May 4,4387
,,,May 5 – May 11,4574
,,,May 12 – May 18,4438
,,,May 19 – May 25,4507
,,,May 26 – Jun 1,4433
,,,Jun 2 – Jun 8,4514
,,,Jun 9 – Jun 15,4486
,,,Jun 16 – Jun 22,4429
,,,Jun 23 – Jun 29,4350
,,,Jun 30 – Jul 6,4476
,,,Jul 7 – Jul 13,4550
,,,Jul 14 – Jul 20,4349
,,,Jul 21 – Jul 27,4415
,,,Jul 28 – Aug 3,4535
,,,Aug 4 – Aug 10,4667
,,,Aug 11 – Aug 17,4713
,,,Aug 18 – Aug 24,4754
,,,Aug 25 – Aug 31,4650
,,,Sep 1 – Sep 7,4713
,,,Sep 8 – Sep 14,4470
,,,Sep 15 – Sep 21,4595
,,,Sep 22 – Sep 28,4446
,,,Sep 29 – Oct 5,4459
,,,Oct 6 – Oct 12,4474
,,,Oct 13 – Oct 19,4306
,,,Oct 20 – Oct 26,4624
,,,Oct 27 – Nov 2,4367
,,,Nov 3 – Nov 9,4565
,,,Nov 10 – Nov 16,4506
,,,Nov 17 – Nov 23,4329
,,,Nov 24 – Nov 30,4298
,,,Dec 1 – Dec 7,4374
,,,Dec 8 – Dec 14,4585
,,,Dec 15 – Dec 21,4618
,,,Dec 22 – Dec 28,4999
,,2024 – 2025,Dec 29 – Jan 4,5073
,,2025,Jan 5 – Jan 11,4495
,,,Jan 12 – Jan 18,4661
,,,Jan 19 – Jan 25,4220
,,,Jan 26 – Feb 1,4782
,,,Feb 2 – Feb 8,4840
,,,Feb 9 – Feb 15,4457
,,,Feb 16 – Feb 22,4326
,,,Feb 23 – Mar 1,4737
,,,Mar 2 – Mar 8,4615
,,,Mar 9 – Mar 15,4691
,,,Mar 16 – Mar 22,4413
,,,Mar 23 – Mar 29,4508
,,,Mar 30 – Apr 5,4461
,,,Apr 6 – Apr 12,4285
,,,Apr 13 – Apr 19,4412
,,,Apr 20 – Apr 26,4675
,,,Apr 27 – May 3,4573
,,,May 4 – May 10,4508
,,,May 11 – May 17,4545
,,,May 18 – May 24,4572
,,,May 25 – May 31,4654
,,,Jun 1 – Jun 7,4562
,,,Jun 8 – Jun 14,4469
,,,Jun 15 – Jun 21,4514
,,,Jun 22 – Jun 28,4576
,,,Jun 29 – Jul 5,4453
,,,Jul 6 – Jul 12,4159
,,,Jul 13 – Jul 17,18
Delaware,Less than 1 Years,2023,Jan 1 – Jan 7,147
,,,Jan 8 – Jan 14,134
,,,Jan 15 – Jan 21,126
,,,Jan 22 – Jan 28,159
,,,Jan 29 – Feb 4,142
,,,Feb 5 – Feb 11,118
,,,Feb 12 – Feb 18,130
,,,Feb 19 – Feb 25,113
,,,Feb 26 – Mar 4,135
,,,Mar 5 – Mar 11,154
,,,Mar 12 – Mar 18,149
,,,Mar 19 – Mar 25,149
,,,Mar 26 – Apr 1,157
,,,Apr 2 – Apr 8,141
,,,Apr 9 – Apr 15,126
,,,Apr 16 – Apr 22,116
,,,Apr 23 – Apr 29,131
,,,Apr 30 – May 6,112
,,,May 7 – May 13,127
,,,May 14 – May 20,120
,,,May 21 – May 27,111
,,,May 28 – Jun 3,100
,,,Jun 4 – Jun 10,122
,,,Jun 11 – Jun 17,100
,,,Jun 18 – Jun 24,121
,,,Jun 25 – Jul 1,120
,,,Jul 2 – Jul 8,114
,,,Jul 9 – Jul 15,127
,,,Jul 16 – Jul 22,119
,,,Jul 23 – Jul 29,114
,,,Jul 30 – Aug 5,102
,,,Aug 6 – Aug 12,120
,,,Aug 13 – Aug 19,118
,,,Aug 20 – Aug 26,125
,,,Aug 27 – Sep 2,130
,,,Sep 3 – Sep 9,115
,,,Sep 10 – Sep 16,150
,,,Sep 17 – Sep 23,150
,,,Sep 24 – Sep 30,149
,,,Oct 1 – Oct 7,128
,,,Oct 8 – Oct 14,162
,,,Oct 15 – Oct 21,144
,,,Oct 22 – Oct 28,211
,,,Oct 29 – Nov 4,214
,,,Nov 5 – Nov 11,250
,,,Nov 12 – Nov 18,236
,,,Nov 19 – Nov 25,217
,,,Nov 26 – Dec 2,233
,,,Dec 3 – Dec 9,211
,,,Dec 10 – Dec 16,157
,,,Dec 17 – Dec 23,197
,,,Dec 24 – Dec 30,215
,,2023 – 2024,Dec 31 – Jan 6,162
,,2024,Jan 7 – Jan 13,148
,,,Jan 14 – Jan 20,130
,,,Jan 21 – Jan 27,121
,,,Jan 28 – Feb 3,145
,,,Feb 4 – Feb 10,161
,,,Feb 11 – Feb 17,137
,,,Feb 18 – Feb 24,151
,,,Feb 25 – Mar 2,157
,,,Mar 3 – Mar 9,182
,,,Mar 10 – Mar 16,153
,,,Mar 17 – Mar 23,128
,,,Mar 24 – Mar 30,143
,,,Mar 31 – Apr 6,159
,,,Apr 7 – Apr 13,121
,,,Apr 14 – Apr 20,116
,,,Apr 21 – Apr 27,140
,,,Apr 28 – May 4,134
,,,May 5 – May 11,142
,,,May 12 – May 18,134
,,,May 19 – May 25,125
,,,May 26 – Jun 1,130
,,,Jun 2 – Jun 8,133
,,,Jun 9 – Jun 15,119
,,,Jun 16 – Jun 22,102
,,,Jun 23 – Jun 29,118
,,,Jun 30 – Jul 6,106
,,,Jul 7 – Jul 13,87
,,,Jul 14 – Jul 20,120
,,,Jul 21 – Jul 27,140
,,,Jul 28 – Aug 3,124
,,,Aug 4 – Aug 10,136
,,,Aug 11 – Aug 17,122
