,,,Jun 2 – Jun 8,1111
,,,Jun 9 – Jun 15,1012
,,,Jun 16 – Jun 22,1003
,,,Jun 23 – Jun 29,1005
,,,Jun 30 – Jul 6,985
,,,Jul 7 – Jul 13,1023
,,,Jul 14 – Jul 20,1053
,,,Jul 21 – Jul 27,1056
,,,Jul 28 – Aug 3,1085
,,,Aug 4 – Aug 10,1091
,,,Aug 11 – Aug 17,1120
,,,Aug 18 – Aug 24,1108
,,,Aug 25 – Aug 31,1222
,,,Sep 1 – Sep 7,1370
,,,Sep 8 – Sep 14,1273
,,,Sep 15 – Sep 21,1203
,,,Sep 22 – Sep 28,1163
,,,Sep 29 – Oct 5,1204
,,,Oct 6 – Oct 12,1154
,,,Oct 13 – Oct 19,1241
,,,Oct 20 – Oct 26,1390
,,,Oct 27 – Nov 2,1310
,,,Nov 3 – Nov 9,1411
,,,Nov 10 – Nov 16,1478
,,,Nov 17 – Nov 23,1416
,,,Nov 24 – Nov 30,1621
,,,Dec 1 – Dec 7,1745
,,,Dec 8 – Dec 14,1663
,,,Dec 15 – Dec 21,1759
,,,Dec 22 – Dec 28,2153
,,2024 – 2025,Dec 29 – Jan 4,2247
,,2025,Jan 5 – Jan 11,1546
,,,Jan 12 – Jan 18,1395
,,,Jan 19 – Jan 25,1413
,,,Jan 26 – Feb 1,1467
,,,Feb 2 – Feb 8,1559
,,,Feb 9 – Feb 15,1646
,,,Feb 16 – Feb 22,1467
,,,Feb 23 – Mar 1,1354
,,,Mar 2 – Mar 8,1273
,,,Mar 9 – Mar 15,1390
,,,Mar 16 – Mar 22,1283
,,,Mar 23 – Mar 29,1327
,,,Mar 30 – Apr 5,1353
,,,Apr 6 – Apr 12,1288
,,,Apr 13 – Apr 19,1316
,,,Apr 20 – Apr 26,1283
,,,Apr 27 – May 3,1260
,,,May 4 – May 10,1170
,,,May 11 – May 17,1209
,,,May 18 – May 24,1296
,,,May 25 – May 31,1222
,,,Jun 1 – Jun 7,1192
,,,Jun 8 – Jun 14,1178
,,,Jun 15 – Jun 21,1023
,,,Jun 22 – Jun 28,1082
,,,Jun 29 – Jul 2,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,2822
,,,Jan 8 – Jan 14,2582
,,,Jan 15 – Jan 21,2702
,,,Jan 22 – Jan 28,2893
,,,Jan 29 – Feb 4,2915
,,,Feb 5 – Feb 11,3122
,,,Feb 12 – Feb 18,3389
,,,Feb 19 – Feb 25,3429
,,,Feb 26 – Mar 4,3407
,,,Mar 5 – Mar 11,3501
,,,Mar 12 – Mar 18,3460
,,,Mar 19 – Mar 25,3553
,,,Mar 26 – Apr 1,3584
,,,Apr 2 – Apr 8,3473
,,,Apr 9 – Apr 15,3421
,,,Apr 16 – Apr 22,3389
,,,Apr 23 – Apr 29,3247
,,,Apr 30 – May 6,3374
,,,May 7 – May 13,3516
,,,May 14 – May 20,3407
,,,May 21 – May 27,3344
,,,May 28 – Jun 3,3294
,,,Jun 4 – Jun 10,3244
,,,Jun 11 – Jun 17,2955
,,,Jun 18 – Jun 24,2800
,,,Jun 25 – Jul 1,2810
,,,Jul 2 – Jul 8,2860
,,,Jul 9 – Jul 15,2762
,,,Jul 16 – Jul 22,2752
,,,Jul 23 – Jul 29,2714
,,,Jul 30 – Aug 5,2807
,,,Aug 6 – Aug 12,2717
,,,Aug 13 – Aug 19,2702
,,,Aug 20 – Aug 26,2804
,,,Aug 27 – Sep 2,2997
,,,Sep 3 – Sep 9,3450
,,,Sep 10 – Sep 16,3157
,,,Sep 17 – Sep 23,3239
,,,Sep 24 – Sep 30,3229
,,,Oct 1 – Oct 7,3657
,,,Oct 8 – Oct 14,3515
,,,Oct 15 – Oct 21,3499
,,,Oct 22 – Oct 28,3744
,,,Oct 29 – Nov 4,3820
,,,Nov 5 – Nov 11,4165
,,,Nov 12 – Nov 18,4265
,,,Nov 19 – Nov 25,4509
,,,Nov 26 – Dec 2,4349
,,,Dec 3 – Dec 9,4395
,,,Dec 10 – Dec 16,4722
,,,Dec 17 – Dec 23,4953
,,,Dec 24 – Dec 30,5186
,,2023 – 2024,Dec 31 – Jan 6,4181
,,2024,Jan 7 – Jan 13,3720
,,,Jan 14 – Jan 20,3447
,,,Jan 21 – Jan 27,3452
,,,Jan 28 – Feb 3,3754
,,,Feb 4 – Feb 10,4087
,,,Feb 11 – Feb 17,4152
,,,Feb 18 – Feb 24,4338
,,,Feb 25 – Mar 2,4083
,,,Mar 3 – Mar 9,3987
,,,Mar 10 – Mar 16,3865
,,,Mar 17 – Mar 23,3786
,,,Mar 24 – Mar 30,3923
,,,Mar 31 – Apr 6,3573
,,,Apr 7 – Apr 13,3652
,,,Apr 14 – Apr 20,3477
,,,Apr 21 – Apr 27,3606
,,,Apr 28 – May 4,3829
,,,May 5 – May 11,3661
,,,May 12 – May 18,3650
,,,May 19 – May 25,3627
,,,May 26 – Jun 1,3596
,,,Jun 2 – Jun 8,3061
,,,Jun 9 – Jun 15,2825
,,,Jun 16 – Jun 22,2874
,,,Jun 23 – Jun 29,2910
,,,Jun 30 – Jul 6,2672
,,,Jul 7 – Jul 13,2796
,,,Jul 14 – Jul 20,2751
,,,Jul 21 – Jul 27,2782
,,,Jul 28 – Aug 3,2659
,,,Aug 4 – Aug 10,2715
,,,Aug 11 – Aug 17,2688
,,,Aug 18 – Aug 24,2741
,,,Aug 25 – Aug 31,3012
,,,Sep 1 – Sep 7,3179
,,,Sep 8 – Sep 14,3230
,,,Sep 15 – Sep 21,3081
,,,Sep 22 – Sep 28,3008
,,,Sep 29 – Oct 5,3133
,,,Oct 6 – Oct 12,3296
,,,Oct 13 – Oct 19,3300
,,,Oct 20 – Oct 26,3745
,,,Oct 27 – Nov 2,3547
,,,Nov 3 – Nov 9,3679
,,,Nov 10 – Nov 16,3591
,,,Nov 17 – Nov 23,3934
,,,Nov 24 – Nov 30,3945
,,,Dec 1 – Dec 7,3850
,,,Dec 8 – Dec 14,4117
,,,Dec 15 – Dec 21,4637
,,,Dec 22 – Dec 28,5094
,,2024 – 2025,Dec 29 – Jan 4,4506
,,2025,Jan 5 – Jan 11,3253
,,,Jan 12 – Jan 18,3262
,,,Jan 19 – Jan 25,3471
,,,Jan 26 – Feb 1,3973
,,,Feb 2 – Feb 8,4448
,,,Feb 9 – Feb 15,4498
,,,Feb 16 – Feb 22,3880
,,,Feb 23 – Mar 1,3726
,,,Mar 2 – Mar 8,3681
,,,Mar 9 – Mar 15,3678
,,,Mar 16 – Mar 22,3459
,,,Mar 23 – Mar 29,3641
,,,Mar 30 – Apr 5,3499
,,,Apr 6 – Apr 12,3247
,,,Apr 13 – Apr 19,3506
,,,Apr 20 – Apr 26,3478
,,,Apr 27 – May 3,3414
,,,May 4 – May 10,3218
,,,May 11 – May 17,3343
,,,May 18 – May 24,3251
,,,May 25 – May 31,3352
,,,Jun 1 – Jun 7,3169
,,,Jun 8 – Jun 14,3048
,,,Jun 15 – Jun 21,2871
,,,Jun 22 – Jun 28,2940
,,,Jun 29 – Jul 2,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,5725
,,,Jan 8 – Jan 14,6319
,,,Jan 15 – Jan 21,6479
,,,Jan 22 – Jan 28,6525
,,,Jan 29 – Feb 4,7155
,,,Feb 5 – Feb 11,8017
,,,Feb 12 – Feb 18,7677
,,,Feb 19 – Feb 25,7808
,,,Feb 26 – Mar 4,7898
,,,Mar 5 – Mar 11,8116
,,,Mar 12 – Mar 18,7874
,,,Mar 19 – Mar 25,7855
,,,Mar 26 – Apr 1,7448
,,,Apr 2 – Apr 8,6872
,,,Apr 9 – Apr 15,7516
,,,Apr 16 – Apr 22,8080
,,,Apr 23 – Apr 29,7982
,,,Apr 30 – May 6,7835
,,,May 7 – May 13,8454
,,,May 14 – May 20,8305
,,,May 21 – May 27,7810
,,,May 28 – Jun 3,7147
,,,Jun 4 – Jun 10,6350
,,,Jun 11 – Jun 17,5669
,,,Jun 18 – Jun 24,5842
,,,Jun 25 – Jul 1,5578
,,,Jul 2 – Jul 8,5557
,,,Jul 9 – Jul 15,5816
,,,Jul 16 – Jul 22,5684
,,,Jul 23 – Jul 29,5593
,,,Jul 30 – Aug 5,5850
,,,Aug 6 – Aug 12,5866
,,,Aug 13 – Aug 19,5839
,,,Aug 20 – Aug 26,6964
,,,Aug 27 – Sep 2,8532
,,,Sep 3 – Sep 9,8553
,,,Sep 10 – Sep 16,8507
,,,Sep 17 – Sep 23,8634
,,,Sep 24 – Sep 30,8341
,,,Oct 1 – Oct 7,9253
,,,Oct 8 – Oct 14,8400
,,,Oct 15 – Oct 21,8185
,,,Oct 22 – Oct 28,8402
,,,Oct 29 – Nov 4,8074
,,,Nov 5 – Nov 11,8519
,,,Nov 12 – Nov 18,8735
,,,Nov 19 – Nov 25,7102
,,,Nov 26 – Dec 2,8364
,,,Dec 3 – Dec 9,9280
,,,Dec 10 – Dec 16,9497
,,,Dec 17 – Dec 23,8372
,,,Dec 24 – Dec 30,7292
,,2023 – 2024,Dec 31 – Jan 6,7030
,,2024,Jan 7 – Jan 13,8023
,,,Jan 14 – Jan 20,7174
,,,Jan 21 – Jan 27,8795
,,,Jan 28 – Feb 3,10115
,,,Feb 4 – Feb 10,10860
,,,Feb 11 – Feb 17,10413
,,,Feb 18 – Feb 24,10436
,,,Feb 25 – Mar 2,10244
,,,Mar 3 – Mar 9,9945
,,,Mar 10 – Mar 16,9357
,,,Mar 17 – Mar 23,8804
,,,Mar 24 – Mar 30,7567
,,,Mar 31 – Apr 6,7072
,,,Apr 7 – Apr 13,7901
,,,Apr 14 – Apr 20,8998
,,,Apr 21 – Apr 27,9015
,,,Apr 28 – May 4,9673
,,,May 5 – May 11,9178
,,,May 12 – May 18,8917
,,,May 19 – May 25,8704
,,,May 26 – Jun 1,7461
,,,Jun 2 – Jun 8,6684
,,,Jun 9 – Jun 15,6424
,,,Jun 16 – Jun 22,6380
,,,Jun 23 – Jun 29,6515
,,,Jun 30 – Jul 6,6328
,,,Jul 7 – Jul 13,6403
,,,Jul 14 – Jul 20,6335
,,,Jul 21 – Jul 27,6406
,,,Jul 28 – Aug 3,6301
,,,Aug 4 – Aug 10,6451
,,,Aug 11 – Aug 17,6473
,,,Aug 18 – Aug 24,7275
,,,Aug 25 – Aug 31,8694
,,,Sep 1 – Sep 7,8895
,,,Sep 8 – Sep 14,9343
,,,Sep 15 – Sep 21,9452
,,,Sep 22 – Sep 28,8600
,,,Sep 29 – Oct 5,8783
,,,Oct 6 – Oct 12,8985
,,,Oct 13 – Oct 19,8829
,,,Oct 20 – Oct 26,9351
,,,Oct 27 – Nov 2,8793
,,,Nov 3 – Nov 9,8797
,,,Nov 10 – Nov 16,8668
,,,Nov 17 – Nov 23,8659
,,,Nov 24 – Nov 30,6799
,,,Dec 1 – Dec 7,7813
,,,Dec 8 – Dec 14,8646
,,,Dec 15 – Dec 21,8490
,,,Dec 22 – Dec 28,7321
,,2024 – 2025,Dec 29 – Jan 4,6289
,,2025,Jan 5 – Jan 11,6161
,,,Jan 12 – Jan 18,7587
,,,Jan 19 – Jan 25,7338
,,,Jan 26 – Feb 1,9646
,,,Feb 2 – Feb 8,11062
,,,Feb 9 – Feb 15,10019
,,,Feb 16 – Feb 22,8298
,,,Feb 23 – Mar 1,8628
,,,Mar 2 – Mar 8,8393
,,,Mar 9 – Mar 15,9004
,,,Mar 16 – Mar 22,8179
,,,Mar 23 – Mar 29,7487
,,,Mar 30 – Apr 5,7483
,,,Apr 6 – Apr 12,7989
,,,Apr 13 – Apr 19,8246
,,,Apr 20 – Apr 26,8665
,,,Apr 27 – May 3,8820
,,,May 4 – May 10,8233
,,,May 11 – May 17,8937
,,,May 18 – May 24,7873
,,,May 25 – May 31,7032
,,,Jun 1 – Jun 7,6611
,,,Jun 8 – Jun 14,6600
,,,Jun 15 – Jun 21,6249
,,,Jun 22 – Jun 28,6194
,,,Jun 29 – Jul 2,12
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,31070
,,,Jan 8 – Jan 14,28996
,,,Jan 15 – Jan 21,29160
,,,Jan 22 – Jan 28,28711
,,,Jan 29 – Feb 4,29162
,,,Feb 5 – Feb 11,29983
,,,Feb 12 – Feb 18,29947
,,,Feb 19 – Feb 25,30300
,,,Feb 26 – Mar 4,30493
,,,Mar 5 – Mar 11,30165
,,,Mar 12 – Mar 18,30709
,,,Mar 19 – Mar 25,30879
,,,Mar 26 – Apr 1,30336
,,,Apr 2 – Apr 8,29670
,,,Apr 9 – Apr 15,29945
,,,Apr 16 – Apr 22,30630
,,,Apr 23 – Apr 29,30780
,,,Apr 30 – May 6,30161
,,,May 7 – May 13,30956
,,,May 14 – May 20,30550
,,,May 21 – May 27,30479
,,,May 28 – Jun 3,30690
,,,Jun 4 – Jun 10,31360
,,,Jun 11 – Jun 17,30550
,,,Jun 18 – Jun 24,30776
,,,Jun 25 – Jul 1,30753
,,,Jul 2 – Jul 8,31121
,,,Jul 9 – Jul 15,31763
,,,Jul 16 – Jul 22,31396
,,,Jul 23 – Jul 29,31428
,,,Jul 30 – Aug 5,31423
,,,Aug 6 – Aug 12,31622
,,,Aug 13 – Aug 19,31658
,,,Aug 20 – Aug 26,32326
,,,Aug 27 – Sep 2,31613
,,,Sep 3 – Sep 9,33126
,,,Sep 10 – Sep 16,32261
,,,Sep 17 – Sep 23,31872
,,,Sep 24 – Sep 30,31954
,,,Oct 1 – Oct 7,34079
,,,Oct 8 – Oct 14,33065
,,,Oct 15 – Oct 21,33040
,,,Oct 22 – Oct 28,33551
,,,Oct 29 – Nov 4,32792
,,,Nov 5 – Nov 11,33820
,,,Nov 12 – Nov 18,33852
,,,Nov 19 – Nov 25,31983
,,,Nov 26 – Dec 2,35036
,,,Dec 3 – Dec 9,34829
,,,Dec 10 – Dec 16,34206
,,,Dec 17 – Dec 23,34394
,,,Dec 24 – Dec 30,35769
,,2023 – 2024,Dec 31 – Jan 6,36082
,,2024,Jan 7 – Jan 13,33890
,,,Jan 14 – Jan 20,31374
,,,Jan 21 – Jan 27,34676
,,,Jan 28 – Feb 3,34908
,,,Feb 4 – Feb 10,35339
,,,Feb 11 – Feb 17,35087
,,,Feb 18 – Feb 24,36161
,,,Feb 25 – Mar 2,36035
,,,Mar 3 – Mar 9,35737
,,,Mar 10 – Mar 16,34687
,,,Mar 17 – Mar 23,34069
,,,Mar 24 – Mar 30,33981
,,,Mar 31 – Apr 6,34089
,,,Apr 7 – Apr 13,34469
,,,Apr 14 – Apr 20,34340
,,,Apr 21 – Apr 27,33966
,,,Apr 28 – May 4,35554
,,,May 5 – May 11,35147
,,,May 12 – May 18,35420
,,,May 19 – May 25,35745
,,,May 26 – Jun 1,35398
,,,Jun 2 – Jun 8,35813
,,,Jun 9 – Jun 15,35136
,,,Jun 16 – Jun 22,36267
,,,Jun 23 – Jun 29,36593
,,,Jun 30 – Jul 6,34763
,,,Jul 7 – Jul 13,37250
,,,Jul 14 – Jul 20,36595
,,,Jul 21 – Jul 27,36426
,,,Jul 28 – Aug 3,36571
,,,Aug 4 – Aug 10,36624
,,,Aug 11 – Aug 17,35860
,,,Aug 18 – Aug 24,35403
,,,Aug 25 – Aug 31,37452
,,,Sep 1 – Sep 7,36619
,,,Sep 8 – Sep 14,36605
,,,Sep 15 – Sep 21,37193
,,,Sep 22 – Sep 28,36425
,,,Sep 29 – Oct 5,36010
,,,Oct 6 – Oct 12,35410
,,,Oct 13 – Oct 19,35244
,,,Oct 20 – Oct 26,36470
,,,Oct 27 – Nov 2,36540
,,,Nov 3 – Nov 9,37384
,,,Nov 10 – Nov 16,35929
,,,Nov 17 – Nov 23,36112
,,,Nov 24 – Nov 30,33090
,,,Dec 1 – Dec 7,35460
,,,Dec 8 – Dec 14,36039
,,,Dec 15 – Dec 21,36551
,,,Dec 22 – Dec 28,36121
,,2024 – 2025,Dec 29 – Jan 4,37967
,,2025,Jan 5 – Jan 11,34431
,,,Jan 12 – Jan 18,36143
,,,Jan 19 – Jan 25,35600
,,,Jan 26 – Feb 1,38892
,,,Feb 2 – Feb 8,39675
,,,Feb 9 – Feb 15,38636
,,,Feb 16 – Feb 22,37367
,,,Feb 23 – Mar 1,37095
,,,Mar 2 – Mar 8,36602
,,,Mar 9 – Mar 15,36800
,,,Mar 16 – Mar 22,37036
,,,Mar 23 – Mar 29,36548
,,,Mar 30 – Apr 5,36780
,,,Apr 6 – Apr 12,36629
,,,Apr 13 – Apr 19,36693
,,,Apr 20 – Apr 26,37439
,,,Apr 27 – May 3,37627
,,,May 4 – May 10,37473
,,,May 11 – May 17,38011
,,,May 18 – May 24,37917
,,,May 25 – May 31,37637
,,,Jun 1 – Jun 7,38362
,,,Jun 8 – Jun 14,38747
,,,Jun 15 – Jun 21,38364
,,,Jun 22 – Jun 28,36952
,,,Jun 29 – Jul 2,181
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,13828
,,,Jan 8 – Jan 14,12582
,,,Jan 15 – Jan 21,12593
,,,Jan 22 – Jan 28,12141
,,,Jan 29 – Feb 4,12224
,,,Feb 5 – Feb 11,12935
,,,Feb 12 – Feb 18,12910
,,,Feb 19 – Feb 25,13296
,,,Feb 26 – Mar 4,12962
,,,Mar 5 – Mar 11,12880
,,,Mar 12 – Mar 18,12942
,,,Mar 19 – Mar 25,13269
,,,Mar 26 – Apr 1,12981
,,,Apr 2 – Apr 8,13097
,,,Apr 9 – Apr 15,13257
,,,Apr 16 – Apr 22,13306
,,,Apr 23 – Apr 29,13228
,,,Apr 30 – May 6,13010
,,,May 7 – May 13,13289
,,,May 14 – May 20,13237
,,,May 21 – May 27,13575
,,,May 28 – Jun 3,13677
,,,Jun 4 – Jun 10,13764
,,,Jun 11 – Jun 17,13534
,,,Jun 18 – Jun 24,13579
,,,Jun 25 – Jul 1,13489
,,,Jul 2 – Jul 8,13505
,,,Jul 9 – Jul 15,13911
,,,Jul 16 – Jul 22,13851
,,,Jul 23 – Jul 29,13769
,,,Jul 30 – Aug 5,13689
,,,Aug 6 – Aug 12,13919
,,,Aug 13 – Aug 19,13654
,,,Aug 20 – Aug 26,13724
,,,Aug 27 – Sep 2,13437
,,,Sep 3 – Sep 9,14211
,,,Sep 10 – Sep 16,13731
,,,Sep 17 – Sep 23,13883
,,,Sep 24 – Sep 30,13718
,,,Oct 1 – Oct 7,14679
,,,Oct 8 – Oct 14,14259
,,,Oct 15 – Oct 21,14391
,,,Oct 22 – Oct 28,14734
,,,Oct 29 – Nov 4,14140
,,,Nov 5 – Nov 11,14941
,,,Nov 12 – Nov 18,14793
,,,Nov 19 – Nov 25,14005
,,,Nov 26 – Dec 2,14905
,,,Dec 3 – Dec 9,15124
,,,Dec 10 – Dec 16,14803
,,,Dec 17 – Dec 23,15023
,,,Dec 24 – Dec 30,16142
,,2023 – 2024,Dec 31 – Jan 6,15450
,,2024,Jan 7 – Jan 13,14865
,,,Jan 14 – Jan 20,13511
,,,Jan 21 – Jan 27,15442
,,,Jan 28 – Feb 3,14855
,,,Feb 4 – Feb 10,15130
,,,Feb 11 – Feb 17,14874
,,,Feb 18 – Feb 24,15353
,,,Feb 25 – Mar 2,15147
,,,Mar 3 – Mar 9,15783
,,,Mar 10 – Mar 16,15144
,,,Mar 17 – Mar 23,14661
,,,Mar 24 – Mar 30,15035
,,,Mar 31 – Apr 6,14970
,,,Apr 7 – Apr 13,15215
,,,Apr 14 – Apr 20,15196
,,,Apr 21 – Apr 27,15042
,,,Apr 28 – May 4,15530
,,,May 5 – May 11,15557
,,,May 12 – May 18,15707
,,,May 19 – May 25,16003
,,,May 26 – Jun 1,15767
,,,Jun 2 – Jun 8,15825
,,,Jun 9 – Jun 15,15666
,,,Jun 16 – Jun 22,16053
,,,Jun 23 – Jun 29,15808
,,,Jun 30 – Jul 6,15424
,,,Jul 7 – Jul 13,16306
,,,Jul 14 – Jul 20,15897
,,,Jul 21 – Jul 27,15774
,,,Jul 28 – Aug 3,15620
,,,Aug 4 – Aug 10,16029
,,,Aug 11 – Aug 17,15934
,,,Aug 18 – Aug 24,15599
,,,Aug 25 – Aug 31,15937
,,,Sep 1 – Sep 7,15775
,,,Sep 8 – Sep 14,16017
,,,Sep 15 – Sep 21,16018
,,,Sep 22 – Sep 28,15695
,,,Sep 29 – Oct 5,15280
,,,Oct 6 – Oct 12,15065
,,,Oct 13 – Oct 19,14894
,,,Oct 20 – Oct 26,15369
,,,Oct 27 – Nov 2,15079
,,,Nov 3 – Nov 9,15420
,,,Nov 10 – Nov 16,14971
,,,Nov 17 – Nov 23,15134
,,,Nov 24 – Nov 30,14079
,,,Dec 1 – Dec 7,14592
,,,Dec 8 – Dec 14,15019
,,,Dec 15 – Dec 21,15199
,,,Dec 22 – Dec 28,15830
,,2024 – 2025,Dec 29 – Jan 4,16338
,,2025,Jan 5 – Jan 11,15263
,,,Jan 12 – Jan 18,15663
,,,Jan 19 – Jan 25,15295
,,,Jan 26 – Feb 1,16928
,,,Feb 2 – Feb 8,17730
,,,Feb 9 – Feb 15,17312
,,,Feb 16 – Feb 22,16535
,,,Feb 23 – Mar 1,16942
,,,Mar 2 – Mar 8,16208
,,,Mar 9 – Mar 15,16396
,,,Mar 16 – Mar 22,15886
,,,Mar 23 – Mar 29,15634
,,,Mar 30 – Apr 5,15392
,,,Apr 6 – Apr 12,15857
,,,Apr 13 – Apr 19,16003
,,,Apr 20 – Apr 26,16312
,,,Apr 27 – May 3,16095
,,,May 4 – May 10,15989
,,,May 11 – May 17,16452
,,,May 18 – May 24,16168
,,,May 25 – May 31,16378
,,,Jun 1 – Jun 7,16702
,,,Jun 8 – Jun 14,17036
,,,Jun 15 – Jun 21,16898
,,,Jun 22 – Jun 28,14934
,,,Jun 29 – Jul 2,77
,65 Years or more,2023,Jan 1 – Jan 7,18203
,,,Jan 8 – Jan 14,16671
,,,Jan 15 – Jan 21,16291
,,,Jan 22 – Jan 28,15464
,,,Jan 29 – Feb 4,16033
,,,Feb 5 – Feb 11,16969
,,,Feb 12 – Feb 18,16941
,,,Feb 19 – Feb 25,17121
,,,Feb 26 – Mar 4,16960
,,,Mar 5 – Mar 11,16988
,,,Mar 12 – Mar 18,17000
,,,Mar 19 – Mar 25,17345
,,,Mar 26 – Apr 1,17305
,,,Apr 2 – Apr 8,17211
,,,Apr 9 – Apr 15,17898
,,,Apr 16 – Apr 22,17552
,,,Apr 23 – Apr 29,17149
,,,Apr 30 – May 6,17302
,,,May 7 – May 13,17932
,,,May 14 – May 20,17936
,,,May 21 – May 27,18156
,,,May 28 – Jun 3,18591
,,,Jun 4 – Jun 10,17900
,,,Jun 11 – Jun 17,18135
,,,Jun 18 – Jun 24,18183
,,,Jun 25 – Jul 1,17631
,,,Jul 2 – Jul 8,17839
,,,Jul 9 – Jul 15,18131
,,,Jul 16 – Jul 22,18079
,,,Jul 23 – Jul 29,18077
,,,Jul 30 – Aug 5,18178
,,,Aug 6 – Aug 12,18205
,,,Aug 13 – Aug 19,18088
,,,Aug 20 – Aug 26,18107
,,,Aug 27 – Sep 2,18171
,,,Sep 3 – Sep 9,18727
,,,Sep 10 – Sep 16,18484
,,,Sep 17 – Sep 23,18381
,,,Sep 24 – Sep 30,18878
,,,Oct 1 – Oct 7,20291
,,,Oct 8 – Oct 14,20177
,,,Oct 15 – Oct 21,20293
,,,Oct 22 – Oct 28,20733
,,,Oct 29 – Nov 4,19705
,,,Nov 5 – Nov 11,20667
,,,Nov 12 – Nov 18,20429
,,,Nov 19 – Nov 25,20242
,,,Nov 26 – Dec 2,21493
,,,Dec 3 – Dec 9,21469
,,,Dec 10 – Dec 16,21152
,,,Dec 17 – Dec 23,22097
,,,Dec 24 – Dec 30,23812
,,2023 – 2024,Dec 31 – Jan 6,22624
,,2024,Jan 7 – Jan 13,21224
,,,Jan 14 – Jan 20,19280
,,,Jan 21 – Jan 27,20845
,,,Jan 28 – Feb 3,20834
,,,Feb 4 – Feb 10,21330
,,,Feb 11 – Feb 17,20556
,,,Feb 18 – Feb 24,21676
,,,Feb 25 – Mar 2,21226
,,,Mar 3 – Mar 9,21323
,,,Mar 10 – Mar 16,21056
,,,Mar 17 – Mar 23,20457
,,,Mar 24 – Mar 30,21096
,,,Mar 31 – Apr 6,21247
,,,Apr 7 – Apr 13,21468
,,,Apr 14 – Apr 20,21858
,,,Apr 21 – Apr 27,20906
