Session Title,COVID ICD10s in ED in 2023-2025,,,
Session Description,base al ed encounters53 states of residence6 age groupslong formatstate age date,,,
Session ID,2726824,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,,
Session Date Range,1/1/2023 12:00 AM - 7/2/2025 12:00 AM (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,7/14/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Dec 17 – Dec 23,32
,,,Dec 24 – Dec 30,46
,,2023 – 2024,Dec 31 – Jan 6,48
,,2024,Jan 7 – Jan 13,41
,,,Jan 14 – Jan 20,37
,,,Jan 21 – Jan 27,27
,,,Jan 28 – Feb 3,17
,,,Feb 4 – Feb 10,19
,,,Feb 11 – Feb 17,20
,,,Feb 18 – Feb 24,20
,,,Feb 25 – Mar 2,11
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,23
,,,Jul 14 – Jul 20,12
,,,Jul 21 – Jul 27,26
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,22
,,,Aug 11 – Aug 17,26
,,,Aug 18 – Aug 24,17
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,15
,,,Sep 8 – Sep 14,22
,,,Sep 15 – Sep 21,23
,,,Sep 22 – Sep 28,16
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,12
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,19
,,,Dec 15 – Dec 21,11
,,,Dec 22 – Dec 28,23
,,2024 – 2025,Dec 29 – Jan 4,16
,,2025,Jan 5 – Jan 11,23
,,,Jan 12 – Jan 18,30
,,,Jan 19 – Jan 25,18
,,,Jan 26 – Feb 1,31
,,,Feb 2 – Feb 8,24
,,,Feb 9 – Feb 15,19
,,,Feb 16 – Feb 22,18
,,,Feb 23 – Mar 1,20
,,,Mar 2 – Mar 8,20
,,,Mar 9 – Mar 15,19
,,,Mar 16 – Mar 22,21
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,12
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 2,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,15
,,,Jan 8 – Jan 14,20
,,,Jan 15 – Jan 21,27
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,16
,,,Feb 12 – Feb 18,21
,,,Feb 19 – Feb 25,13
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,11
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,31
,,,Sep 17 – Sep 23,32
,,,Sep 24 – Sep 30,20
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,12
,,,Nov 5 – Nov 11,18
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,17
,,,Nov 26 – Dec 2,20
,,,Dec 3 – Dec 9,39
,,,Dec 10 – Dec 16,66
,,,Dec 17 – Dec 23,71
,,,Dec 24 – Dec 30,39
,,2023 – 2024,Dec 31 – Jan 6,46
,,2024,Jan 7 – Jan 13,51
,,,Jan 14 – Jan 20,51
,,,Jan 21 – Jan 27,44
,,,Jan 28 – Feb 3,50
,,,Feb 4 – Feb 10,35
,,,Feb 11 – Feb 17,29
,,,Feb 18 – Feb 24,27
,,,Feb 25 – Mar 2,20
,,,Mar 3 – Mar 9,20
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,11
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,17
,,,Jul 14 – Jul 20,18
,,,Jul 21 – Jul 27,15
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,17
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,22
,,,Aug 25 – Aug 31,21
,,,Sep 1 – Sep 7,28
,,,Sep 8 – Sep 14,43
,,,Sep 15 – Sep 21,39
,,,Sep 22 – Sep 28,29
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,12
,,,Dec 15 – Dec 21,18
,,,Dec 22 – Dec 28,21
,,2024 – 2025,Dec 29 – Jan 4,11
,,2025,Jan 5 – Jan 11,19
,,,Jan 12 – Jan 18,37
,,,Jan 19 – Jan 25,45
,,,Jan 26 – Feb 1,55
,,,Feb 2 – Feb 8,50
,,,Feb 9 – Feb 15,44
,,,Feb 16 – Feb 22,33
,,,Feb 23 – Mar 1,22
,,,Mar 2 – Mar 8,39
,,,Mar 9 – Mar 15,31
,,,Mar 16 – Mar 22,24
,,,Mar 23 – Mar 29,15
,,,Mar 30 – Apr 5,15
,,,Apr 6 – Apr 12,17
,,,Apr 13 – Apr 19,15
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 2,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,178
,,,Jan 8 – Jan 14,147
,,,Jan 15 – Jan 21,138
,,,Jan 22 – Jan 28,148
,,,Jan 29 – Feb 4,142
,,,Feb 5 – Feb 11,104
,,,Feb 12 – Feb 18,88
,,,Feb 19 – Feb 25,61
,,,Feb 26 – Mar 4,55
,,,Mar 5 – Mar 11,43
,,,Mar 12 – Mar 18,44
,,,Mar 19 – Mar 25,33
,,,Mar 26 – Apr 1,25
,,,Apr 2 – Apr 8,24
,,,Apr 9 – Apr 15,13
,,,Apr 16 – Apr 22,12
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,17
,,,May 7 – May 13,13
,,,May 14 – May 20,19
,,,May 21 – May 27,16
,,,May 28 – Jun 3,25
,,,Jun 4 – Jun 10,13
,,,Jun 11 – Jun 17,19
,,,Jun 18 – Jun 24,24
,,,Jun 25 – Jul 1,20
,,,Jul 2 – Jul 8,25
,,,Jul 9 – Jul 15,35
,,,Jul 16 – Jul 22,49
,,,Jul 23 – Jul 29,32
,,,Jul 30 – Aug 5,52
,,,Aug 6 – Aug 12,65
,,,Aug 13 – Aug 19,90
,,,Aug 20 – Aug 26,101
,,,Aug 27 – Sep 2,93
,,,Sep 3 – Sep 9,157
,,,Sep 10 – Sep 16,138
,,,Sep 17 – Sep 23,130
,,,Sep 24 – Sep 30,103
,,,Oct 1 – Oct 7,105
,,,Oct 8 – Oct 14,61
,,,Oct 15 – Oct 21,71
,,,Oct 22 – Oct 28,67
,,,Oct 29 – Nov 4,73
,,,Nov 5 – Nov 11,66
,,,Nov 12 – Nov 18,97
,,,Nov 19 – Nov 25,94
,,,Nov 26 – Dec 2,119
,,,Dec 3 – Dec 9,163
,,,Dec 10 – Dec 16,237
,,,Dec 17 – Dec 23,280
,,,Dec 24 – Dec 30,375
,,2023 – 2024,Dec 31 – Jan 6,358
,,2024,Jan 7 – Jan 13,248
,,,Jan 14 – Jan 20,213
,,,Jan 21 – Jan 27,166
,,,Jan 28 – Feb 3,161
,,,Feb 4 – Feb 10,148
,,,Feb 11 – Feb 17,129
,,,Feb 18 – Feb 24,109
,,,Feb 25 – Mar 2,69
,,,Mar 3 – Mar 9,53
,,,Mar 10 – Mar 16,53
,,,Mar 17 – Mar 23,35
,,,Mar 24 – Mar 30,29
,,,Mar 31 – Apr 6,34
,,,Apr 7 – Apr 13,33
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,25
,,,Apr 28 – May 4,23
,,,May 5 – May 11,22
,,,May 12 – May 18,42
,,,May 19 – May 25,29
,,,May 26 – Jun 1,32
,,,Jun 2 – Jun 8,44
,,,Jun 9 – Jun 15,53
,,,Jun 16 – Jun 22,72
,,,Jun 23 – Jun 29,81
,,,Jun 30 – Jul 6,78
,,,Jul 7 – Jul 13,114
,,,Jul 14 – Jul 20,131
,,,Jul 21 – Jul 27,154
,,,Jul 28 – Aug 3,165
,,,Aug 4 – Aug 10,138
,,,Aug 11 – Aug 17,153
,,,Aug 18 – Aug 24,174
,,,Aug 25 – Aug 31,147
,,,Sep 1 – Sep 7,121
,,,Sep 8 – Sep 14,110
,,,Sep 15 – Sep 21,129
,,,Sep 22 – Sep 28,81
,,,Sep 29 – Oct 5,65
,,,Oct 6 – Oct 12,37
,,,Oct 13 – Oct 19,29
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,39
,,,Nov 3 – Nov 9,22
,,,Nov 10 – Nov 16,33
,,,Nov 17 – Nov 23,37
,,,Nov 24 – Nov 30,32
,,,Dec 1 – Dec 7,50
,,,Dec 8 – Dec 14,61
,,,Dec 15 – Dec 21,86
,,,Dec 22 – Dec 28,93
,,2024 – 2025,Dec 29 – Jan 4,128
,,2025,Jan 5 – Jan 11,100
,,,Jan 12 – Jan 18,103
,,,Jan 19 – Jan 25,108
,,,Jan 26 – Feb 1,114
,,,Feb 2 – Feb 8,139
,,,Feb 9 – Feb 15,108
,,,Feb 16 – Feb 22,120
,,,Feb 23 – Mar 1,105
,,,Mar 2 – Mar 8,75
,,,Mar 9 – Mar 15,79
,,,Mar 16 – Mar 22,81
,,,Mar 23 – Mar 29,76
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,57
,,,Apr 13 – Apr 19,68
,,,Apr 20 – Apr 26,53
,,,Apr 27 – May 3,54
,,,May 4 – May 10,36
,,,May 11 – May 17,26
,,,May 18 – May 24,31
,,,May 25 – May 31,35
,,,Jun 1 – Jun 7,46
,,,Jun 8 – Jun 14,25
,,,Jun 15 – Jun 21,28
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 2,10 or fewer
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,125
,,,Jan 8 – Jan 14,90
,,,Jan 15 – Jan 21,83
,,,Jan 22 – Jan 28,91
,,,Jan 29 – Feb 4,73
,,,Feb 5 – Feb 11,68
,,,Feb 12 – Feb 18,68
,,,Feb 19 – Feb 25,40
,,,Feb 26 – Mar 4,44
,,,Mar 5 – Mar 11,25
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,20
,,,Apr 2 – Apr 8,11
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,13
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,11
,,,May 28 – Jun 3,19
,,,Jun 4 – Jun 10,17
,,,Jun 11 – Jun 17,15
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,15
,,,Jul 2 – Jul 8,15
,,,Jul 9 – Jul 15,20
,,,Jul 16 – Jul 22,27
,,,Jul 23 – Jul 29,27
,,,Jul 30 – Aug 5,30
,,,Aug 6 – Aug 12,25
,,,Aug 13 – Aug 19,40
,,,Aug 20 – Aug 26,57
,,,Aug 27 – Sep 2,53
,,,Sep 3 – Sep 9,64
,,,Sep 10 – Sep 16,76
,,,Sep 17 – Sep 23,71
,,,Sep 24 – Sep 30,69
,,,Oct 1 – Oct 7,59
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,40
,,,Oct 22 – Oct 28,49
,,,Oct 29 – Nov 4,33
,,,Nov 5 – Nov 11,54
,,,Nov 12 – Nov 18,60
,,,Nov 19 – Nov 25,61
,,,Nov 26 – Dec 2,71
,,,Dec 3 – Dec 9,93
,,,Dec 10 – Dec 16,107
,,,Dec 17 – Dec 23,154
,,,Dec 24 – Dec 30,200
,,2023 – 2024,Dec 31 – Jan 6,211
,,2024,Jan 7 – Jan 13,148
,,,Jan 14 – Jan 20,122
,,,Jan 21 – Jan 27,109
,,,Jan 28 – Feb 3,80
,,,Feb 4 – Feb 10,84
,,,Feb 11 – Feb 17,65
,,,Feb 18 – Feb 24,53
,,,Feb 25 – Mar 2,50
,,,Mar 3 – Mar 9,38
,,,Mar 10 – Mar 16,35
,,,Mar 17 – Mar 23,17
,,,Mar 24 – Mar 30,30
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,20
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,15
,,,Apr 28 – May 4,11
,,,May 5 – May 11,13
,,,May 12 – May 18,20
,,,May 19 – May 25,33
,,,May 26 – Jun 1,23
,,,Jun 2 – Jun 8,19
,,,Jun 9 – Jun 15,32
,,,Jun 16 – Jun 22,32
,,,Jun 23 – Jun 29,39
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,53
,,,Jul 14 – Jul 20,74
,,,Jul 21 – Jul 27,94
,,,Jul 28 – Aug 3,81
,,,Aug 4 – Aug 10,86
,,,Aug 11 – Aug 17,77
,,,Aug 18 – Aug 24,71
,,,Aug 25 – Aug 31,70
,,,Sep 1 – Sep 7,61
,,,Sep 8 – Sep 14,48
,,,Sep 15 – Sep 21,65
,,,Sep 22 – Sep 28,35
,,,Sep 29 – Oct 5,29
,,,Oct 6 – Oct 12,25
,,,Oct 13 – Oct 19,18
,,,Oct 20 – Oct 26,24
,,,Oct 27 – Nov 2,25
,,,Nov 3 – Nov 9,22
,,,Nov 10 – Nov 16,12
,,,Nov 17 – Nov 23,11
,,,Nov 24 – Nov 30,21
,,,Dec 1 – Dec 7,29
,,,Dec 8 – Dec 14,30
,,,Dec 15 – Dec 21,42
,,,Dec 22 – Dec 28,64
,,2024 – 2025,Dec 29 – Jan 4,76
,,2025,Jan 5 – Jan 11,57
,,,Jan 12 – Jan 18,57
,,,Jan 19 – Jan 25,59
,,,Jan 26 – Feb 1,80
,,,Feb 2 – Feb 8,65
,,,Feb 9 – Feb 15,45
,,,Feb 16 – Feb 22,46
,,,Feb 23 – Mar 1,52
,,,Mar 2 – Mar 8,52
,,,Mar 9 – Mar 15,33
,,,Mar 16 – Mar 22,39
,,,Mar 23 – Mar 29,47
,,,Mar 30 – Apr 5,38
,,,Apr 6 – Apr 12,37
,,,Apr 13 – Apr 19,22
,,,Apr 20 – Apr 26,22
,,,Apr 27 – May 3,20
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,11
,,,May 18 – May 24,18
,,,May 25 – May 31,18
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,15
,,,Jun 15 – Jun 21,17
,,,Jun 22 – Jun 28,15
,,,Jun 29 – Jul 2,10 or fewer
,65 Years or more,2023,Jan 1 – Jan 7,301
,,,Jan 8 – Jan 14,229
,,,Jan 15 – Jan 21,211
,,,Jan 22 – Jan 28,180
,,,Jan 29 – Feb 4,161
,,,Feb 5 – Feb 11,152
,,,Feb 12 – Feb 18,141
,,,Feb 19 – Feb 25,103
,,,Feb 26 – Mar 4,96
,,,Mar 5 – Mar 11,92
,,,Mar 12 – Mar 18,64
,,,Mar 19 – Mar 25,53
,,,Mar 26 – Apr 1,41
,,,Apr 2 – Apr 8,34
,,,Apr 9 – Apr 15,29
,,,Apr 16 – Apr 22,27
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,29
,,,May 7 – May 13,36
,,,May 14 – May 20,35
,,,May 21 – May 27,30
,,,May 28 – Jun 3,47
,,,Jun 4 – Jun 10,38
,,,Jun 11 – Jun 17,30
,,,Jun 18 – Jun 24,28
,,,Jun 25 – Jul 1,33
,,,Jul 2 – Jul 8,35
,,,Jul 9 – Jul 15,39
,,,Jul 16 – Jul 22,51
,,,Jul 23 – Jul 29,70
,,,Jul 30 – Aug 5,84
,,,Aug 6 – Aug 12,79
,,,Aug 13 – Aug 19,123
,,,Aug 20 – Aug 26,108
,,,Aug 27 – Sep 2,149
,,,Sep 3 – Sep 9,152
,,,Sep 10 – Sep 16,129
,,,Sep 17 – Sep 23,135
,,,Sep 24 – Sep 30,175
,,,Oct 1 – Oct 7,172
,,,Oct 8 – Oct 14,135
,,,Oct 15 – Oct 21,102
,,,Oct 22 – Oct 28,113
,,,Oct 29 – Nov 4,102
,,,Nov 5 – Nov 11,127
,,,Nov 12 – Nov 18,111
,,,Nov 19 – Nov 25,148
,,,Nov 26 – Dec 2,203
,,,Dec 3 – Dec 9,214
,,,Dec 10 – Dec 16,242
,,,Dec 17 – Dec 23,375
,,,Dec 24 – Dec 30,480
,,2023 – 2024,Dec 31 – Jan 6,406
,,2024,Jan 7 – Jan 13,349
,,,Jan 14 – Jan 20,224
,,,Jan 21 – Jan 27,190
,,,Jan 28 – Feb 3,165
,,,Feb 4 – Feb 10,147
,,,Feb 11 – Feb 17,154
,,,Feb 18 – Feb 24,135
,,,Feb 25 – Mar 2,112
,,,Mar 3 – Mar 9,99
,,,Mar 10 – Mar 16,69
,,,Mar 17 – Mar 23,44
,,,Mar 24 – Mar 30,55
,,,Mar 31 – Apr 6,34
,,,Apr 7 – Apr 13,44
,,,Apr 14 – Apr 20,41
,,,Apr 21 – Apr 27,34
,,,Apr 28 – May 4,31
,,,May 5 – May 11,35
,,,May 12 – May 18,36
,,,May 19 – May 25,56
,,,May 26 – Jun 1,60
,,,Jun 2 – Jun 8,57
,,,Jun 9 – Jun 15,70
,,,Jun 16 – Jun 22,70
,,,Jun 23 – Jun 29,72
,,,Jun 30 – Jul 6,109
,,,Jul 7 – Jul 13,126
,,,Jul 14 – Jul 20,159
,,,Jul 21 – Jul 27,195
,,,Jul 28 – Aug 3,190
,,,Aug 4 – Aug 10,193
,,,Aug 11 – Aug 17,173
,,,Aug 18 – Aug 24,179
,,,Aug 25 – Aug 31,168
,,,Sep 1 – Sep 7,144
,,,Sep 8 – Sep 14,103
,,,Sep 15 – Sep 21,112
,,,Sep 22 – Sep 28,128
,,,Sep 29 – Oct 5,98
,,,Oct 6 – Oct 12,68
,,,Oct 13 – Oct 19,63
,,,Oct 20 – Oct 26,57
,,,Oct 27 – Nov 2,61
,,,Nov 3 – Nov 9,61
,,,Nov 10 – Nov 16,54
,,,Nov 17 – Nov 23,63
,,,Nov 24 – Nov 30,55
,,,Dec 1 – Dec 7,66
,,,Dec 8 – Dec 14,85
,,,Dec 15 – Dec 21,100
,,,Dec 22 – Dec 28,171
,,2024 – 2025,Dec 29 – Jan 4,185
,,2025,Jan 5 – Jan 11,149
,,,Jan 12 – Jan 18,147
,,,Jan 19 – Jan 25,141
,,,Jan 26 – Feb 1,135
,,,Feb 2 – Feb 8,144
,,,Feb 9 – Feb 15,122
,,,Feb 16 – Feb 22,93
,,,Feb 23 – Mar 1,98
,,,Mar 2 – Mar 8,104
,,,Mar 9 – Mar 15,94
,,,Mar 16 – Mar 22,90
,,,Mar 23 – Mar 29,86
,,,Mar 30 – Apr 5,72
,,,Apr 6 – Apr 12,73
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,56
,,,Apr 27 – May 3,53
,,,May 4 – May 10,45
,,,May 11 – May 17,19
,,,May 18 – May 24,45
,,,May 25 – May 31,34
,,,Jun 1 – Jun 7,39
,,,Jun 8 – Jun 14,26
,,,Jun 15 – Jun 21,38
,,,Jun 22 – Jun 28,27
,,,Jun 29 – Jul 2,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
